dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.935280,5.791000,0.570365,1.334132,1.670965,0.404385,0.166716
0.020000,1.962240,5.795625,0.597719,1.367717,1.679210,0.412243,0.173030
0.020000,1.989836,5.800538,0.625748,1.401470,1.687688,0.423929,0.179330
0.020000,2.018067,5.805748,0.654456,1.435397,1.696359,0.433528,0.185604
0.020000,2.046935,5.811262,0.683846,1.469501,1.705195,0.441814,0.191839
0.020000,2.076441,5.817088,0.713922,1.503786,1.714211,0.450800,0.198024
0.020000,2.106586,5.823233,0.744687,1.538253,1.723386,0.458767,0.204145
0.020000,2.137372,5.829705,0.776145,1.572907,1.732708,0.466103,0.210189
0.020000,2.168799,5.836508,0.808300,1.607751,1.742174,0.473256,0.216144
0.020000,2.200869,5.843649,0.841156,1.642786,1.751764,0.479499,0.221997
0.020000,2.233584,5.851132,0.874716,1.678016,1.761483,0.485981,0.227733
0.020000,2.266946,5.858964,0.908985,1.713442,1.771315,0.491603,0.233340
0.020000,2.300957,5.867146,0.943967,1.749067,1.781243,0.496369,0.238803
0.020000,2.335619,5.875683,0.979664,1.784893,1.791292,0.502493,0.244110
0.020000,2.370935,5.884576,1.016083,1.820921,1.801423,0.506540,0.249245
0.020000,2.406907,5.893828,1.053226,1.857155,1.811666,0.512161,0.254195
0.020000,2.443539,5.903440,1.091098,1.893594,1.821981,0.515720,0.258945
0.020000,2.480834,5.913411,1.129703,1.930242,1.832410,0.521455,0.263481
0.020000,2.518796,5.923740,1.169045,1.967101,1.842940,0.526477,0.267789
0.020000,2.557429,5.934425,1.209128,2.004172,1.853558,0.530931,0.271854
0.020000,2.596738,5.945465,1.249957,2.041458,1.864299,0.537066,0.275661
0.020000,2.636727,5.956854,1.291537,2.078961,1.875140,0.542038,0.279195
0.020000,2.677402,5.968587,1.333870,2.116684,1.886133,0.549647,0.282442
0.020000,2.718769,5.980659,1.376963,2.154629,1.897248,0.555744,0.285384
0.020000,2.760834,5.993063,1.420819,2.192799,1.908529,0.564027,0.288008
0.020000,2.803605,6.005788,1.465443,2.231199,1.919965,0.571801,0.290298
0.020000,2.847089,6.018826,1.510839,2.269831,1.931603,0.581907,0.292236
0.020000,2.891295,6.032164,1.557013,2.308700,1.943440,0.591855,0.293808
0.020000,2.936230,6.045791,1.603970,2.347810,1.955499,0.602952,0.294996
0.020000,2.981905,6.059691,1.651713,2.387166,1.967803,0.615209,0.295783
0.020000,3.028330,6.073849,1.700248,2.426773,1.980368,0.628256,0.296152
0.020000,3.075515,6.088247,1.749581,2.466637,1.993220,0.642589,0.296086
0.020000,3.123472,6.102865,1.799716,2.506765,2.006373,0.657668,0.295566
0.020000,3.172213,6.117681,1.850660,2.547162,2.019844,0.673520,0.294573
0.020000,3.216778,6.131264,1.897249,2.329473,-10.884428,-645.213567,0.300626
0.020000,3.262842,6.145870,1.945572,2.416166,4.334636,760.953173,0.313294
0.020000,3.309588,6.161325,1.994808,2.461769,2.280151,-102.724236,0.325130
0.020000,3.357026,6.177611,2.044963,2.507764,2.299732,0.979028,0.336108
0.020000,3.405163,6.194706,2.096046,2.554127,2.318176,0.922194,0.346202
0.020000,3.454011,6.212586,2.148063,2.600847,2.336016,0.892031,0.355387
0.020000,3.503581,6.231222,2.201021,2.647919,2.353571,0.877741,0.363640
0.020000,3.553891,6.250584,2.254928,2.695337,2.370922,0.867548,0.370936
0.020000,3.604957,6.270637,2.309790,2.743115,2.388907,0.899239,0.377251
0.020000,3.656800,6.291343,2.365615,2.791261,2.407306,0.919971,0.382559
0.020000,3.709443,6.312663,2.422411,2.839796,2.426706,0.969999,0.386834
0.020000,3.762912,6.334550,2.480186,2.888744,2.447404,1.034881,0.390047
0.020000,3.817235,6.356956,2.538949,2.938135,2.469580,1.108803,0.392166
0.020000,3.872445,6.379828,2.598709,2.988010,2.493754,1.208724,0.393160
0.020000,3.928576,6.403110,2.659477,3.038410,2.519990,1.311807,0.392992
0.020000,3.985668,6.426738,2.721265,3.089383,2.548662,1.433586,0.391621
0.020000,4.043760,6.450646,2.784084,3.140983,2.579966,1.565204,0.389006
0.020000,4.102898,6.474759,2.847950,3.193266,2.614162,1.709781,0.385098
0.020000,4.163130,6.498996,2.912876,3.246292,2.651318,1.857794,0.379847
0.020000,4.224507,6.523271,2.978878,3.300123,2.691524,2.010291,0.373196
0.020000,4.287081,6.547488,3.045975,3.354822,2.734982,2.172927,0.365087
0.020000,4.350908,6.571541,3.114183,3.410444,2.781059,2.303842,0.355455
0.020000,4.416046,6.595315,3.183524,3.467045,2.830088,2.451447,0.344233
0.020000,4.482440,6.618647,3.253899,3.518746,2.585026,-12.253105,0.331372
0.020000,4.549920,6.641327,3.325088,3.559453,2.035379,-27.482323,0.316861
0.020000,4.618276,6.663142,3.396841,3.587629,1.408785,-31.329735,0.300712
0.020000,4.687284,6.683882,3.468898,3.602881,0.762600,-32.309215,0.282968
0.020000,4.756725,6.703359,3.541019,3.606024,0.157129,-30.273556,0.263692
0.020000,4.826384,6.721403,3.612977,3.597882,-0.407101,-28.211491,0.242970
0.020000,4.896146,6.737887,3.684660,3.584185,-0.684816,-13.885782,0.220879
0.020000,4.965980,6.752720,3.756052,3.569584,-0.730086,-2.263492,0.197480
0.020000,5.035842,6.765814,3.827130,3.553899,-0.784233,-2.707322,0.172849
0.020000,5.105676,6.777089,3.897869,3.536941,-0.847903,-3.183506,0.147074
0.020000,5.175418,6.786473,3.968239,3.518514,-0.921336,-3.671661,0.120255
0.020000,5.244990,6.793908,4.038208,3.498431,-1.004161,-4.141233,0.092507
0.020000,5.314307,6.799348,4.107738,3.476507,-1.096216,-4.602761,0.063957
0.020000,5.383275,6.802759,4.176790,3.452600,-1.195319,-4.955142,0.034742
0.020000,5.451793,6.804125,4.245321,3.426575,-1.301286,-5.298368,0.005009
0.020000,5.519757,6.803445,4.313288,3.398354,-1.411044,-5.487891,6.258092
0.020000,5.587060,6.800737,4.380647,3.367914,-1.521973,-5.546478,6.227777
0.020000,5.653599,6.796033,4.447352,3.335248,-1.633302,-5.566432,6.197400
0.020000,5.719272,6.789384,4.513360,3.300432,-1.740801,-5.374946,6.167112
0.020000,5.783984,6.780851,4.578632,3.263577,-1.842748,-5.097338,6.137051
0.020000,5.847646,6.770512,4.643128,3.224827,-1.937499,-4.737571,6.107350
0.020000,5.910182,6.758456,4.706816,3.184366,-2.023061,-4.278103,6.078126
0.020000,5.971523,6.744777,4.769664,3.142390,-2.098794,-3.786656,6.049484
0.020000,6.031614,6.729580,4.831646,3.099125,-2.163245,-3.222560,6.021513
0.020000,6.090409,6.712971,4.892742,3.054794,-2.216588,-2.667107,5.994285
0.020000,6.147874,6.695059,4.952934,3.009622,-2.258596,-2.100415,5.967861
0.020000,6.203987,6.675955,5.012210,2.963784,-2.291868,-1.663607,5.942283
0.020000,6.258733,6.655767,5.070560,2.917519,-2.313246,-1.068914,5.917584
0.020000,6.309844,6.635528,5.125532,2.748593,-8.446301,-306.652745,5.894843
0.020000,6.362024,6.613466,5.182184,2.832602,4.200452,632.337663,5.871374
0.020000,6.413242,6.590358,5.238374,2.809500,-1.155112,-267.778214,5.847184
0.020000,6.463460,6.566201,5.294100,2.786272,-1.161422,-0.315486,5.822282
0.020000,6.512633,6.540998,5.349355,2.762778,-1.174699,-0.663827,5.796687
0.020000,6.560717,6.514757,5.404134,2.738952,-1.191270,-0.828559,5.770421
0.020000,6.607668,6.487490,5.458428,2.714671,-1.214091,-1.141041,5.743516
0.020000,6.653436,6.459218,5.512224,2.689804,-1.243344,-1.462698,5.716012
0.020000,6.697974,6.429966,5.565509,2.664266,-1.276861,-1.675840,5.687955
0.020000,6.741233,6.399767,5.618267,2.637897,-1.318493,-2.081606,5.659404
0.020000,6.783168,6.368661,5.670480,2.610620,-1.363824,-2.266508,5.630420
0.020000,6.823733,6.336695,5.722125,2.582294,-1.416280,-2.622825,5.601076
0.020000,6.862886,6.303926,5.773182,2.552844,-1.472546,-2.813295,5.571449
0.020000,6.900590,6.270414,5.823626,2.522183,-1.533043,-3.024861,5.541623
0.020000,6.936810,6.236229,5.873431,2.490246,-1.596856,-3.190632,5.511686
0.020000,6.971521,6.201446,5.922571,2.456988,-1.662882,-3.301329,5.481730
0.020000,7.004701,6.166144,5.971019,2.422406,-1.729072,-3.309474,5.451845
0.020000,7.036339,6.130406,6.018749,2.386490,-1.795817,-3.337257,5.422123
0.020000,7.066428,6.094319,6.065734,2.349279,-1.860576,-3.237937,5.392654
0.020000,7.094972,6.057970,6.111951,2.310828,-1.922526,-3.097509,5.363524
0.020000,7.121982,6.021449,6.157375,2.271204,-1.981201,-2.933763,5.334814
0.020000,7.147476,5.984841,6.201985,2.230503,-2.035057,-2.692807,5.306597
0.020000,7.171481,5.948233,6.245761,2.188828,-2.083750,-2.434621,5.278940
0.020000,7.194028,5.911705,6.288687,2.146293,-2.126769,-2.150964,5.251904
0.020000,7.215157,5.875338,6.330748,2.103018,-2.163752,-1.849129,5.225540
0.020000,7.234912,5.839203,6.371930,2.059121,-2.194815,-1.553187,5.199889
0.020000,7.253342,5.803370,6.412225,2.014728,-2.219672,-1.242809,5.174987
0.020000,7.270497,5.767902,6.451623,1.969947,-2.239029,-0.967871,5.150860
0.020000,7.286433,5.732857,6.490121,1.924895,-2.252635,-0.680299,5.127526
0.020000,7.301206,5.698288,6.527715,1.879660,-2.261732,-0.454831,5.104999
0.020000,7.314873,5.664242,6.564402,1.834346,-2.265685,-0.197664,5.083284
0.020000,7.327491,5.630760,6.600182,1.789027,-2.265965,-0.014006,5.062381
0.020000,7.339119,5.597880,6.635057,1.743769,-2.262915,0.152476,5.042286
0.020000,7.349813,5.565635,6.669030,1.698631,-2.256859,0.302847,5.022990
0.020000,7.359629,5.534051,6.702104,1.653677,-2.247728,0.456546,5.004481
0.020000,7.368620,5.503155,6.734282,1.608932,-2.237267,0.523037,4.986745
0.020000,7.376841,5.472965,6.765571,1.564436,-2.224755,0.625569,4.969764
0.020000,7.384340,5.443500,6.795975,1.520211,-2.211262,0.674690,4.953519
0.020000,7.391168,5.414775,6.825501,1.476283,-2.196419,0.742132,4.937991
0.020000,7.397369,5.386801,6.854154,1.432649,-2.181683,0.736811,4.923159
0.020000,7.402990,5.359589,6.881940,1.389329,-2.166004,0.783963,4.909000
0.020000,7.408071,5.333146,6.908867,1.346329,-2.150006,0.799876,4.895494
0.020000,7.412653,5.307479,6.934940,1.303644,-2.134249,0.787837,4.882618
0.020000,7.416773,5.282592,6.960165,1.261264,-2.119019,0.761494,4.870352
0.020000,7.420468,5.258490,6.984549,1.219198,-2.103275,0.787203,4.858673
0.020000,7.423770,5.235174,7.008098,1.177431,-2.088360,0.745749,4.847561
0.020000,7.426713,5.212646,7.030817,1.135953,-2.073910,0.722524,4.836996
0.020000,7.429325,5.190908,7.052712,1.094751,-2.060086,0.691173,4.826958
0.020000,7.431634,5.169958,7.073788,1.053834,-2.045867,0.710991,4.817430
0.020000,7.433667,5.149797,7.094052,1.013163,-2.033539,0.616368,4.808393
0.020000,7.435449,5.130424,7.113507,0.972746,-2.020824,0.635737,4.799829
0.020000,7.437002,5.111837,7.132158,0.932565,-2.009069,0.587781,4.791723
0.020000,7.438349,5.094036,7.150010,0.892612,-1.997662,0.570326,4.784059
0.020000,7.439509,5.077018,7.167067,0.852864,-1.987368,0.514735,4.776823
0.020000,7.440501,5.060782,7.183334,0.813323,-1.977051,0.515857,4.770000
0.020000,7.441342,5.045325,7.198813,0.773967,-1.967798,0.462629,4.763578
0.020000,7.442050,5.030646,7.213509,0.734795,-1.958617,0.459053,4.757544
0.020000,7.442638,5.016743,7.227425,0.695784,-1.950572,0.402257,4.751886
0.020000,7.443123,5.003614,7.240563,0.656928,-1.942780,0.389564,4.746595
0.020000,7.443515,4.991255,7.252928,0.618224,-1.935193,0.379375,4.741660
0.020000,7.443827,4.979667,7.264521,0.579649,-1.928747,0.322274,4.737071
0.020000,7.444072,4.968845,7.275345,0.541201,-1.922391,0.317842,4.732820
0.020000,7.444257,4.958790,7.285402,0.502870,-1.916583,0.290402,4.728899
0.020000,7.444394,4.949498,7.294695,0.464644,-1.911305,0.263864,4.725301
0.020000,7.444490,4.940968,7.303225,0.426517,-1.906338,0.248363,4.722020
0.020000,7.444553,4.933199,7.310995,0.388472,-1.902250,0.204416,4.719048
0.020000,7.444591,4.926189,7.318005,0.350513,-1.897955,0.214742,4.716380
0.020000,7.444608,4.919936,7.324258,0.312626,-1.894330,0.181260,4.714012
0.020000,7.444611,4.914440,7.329754,0.274792,-1.891709,0.131039,4.711939
0.020000,7.444605,4.909700,7.334494,0.237023,-1.888435,0.163673,4.710158
0.020000,7.444593,4.905714,7.338480,0.199301,-1.886111,0.116220,4.708665
0.020000,7.444579,4.902482,7.341712,0.161610,-1.884569,0.077096,4.707457
0.020000,7.444566,4.900002,7.344191,0.123959,-1.882543,0.101288,4.706533
0.020000,7.444555,4.898276,7.345918,0.086329,-1.881490,0.052681,4.705890
0.020000,7.444549,4.897276,7.346918,0.049999,-1.816486,3.250202,4.705518
0.020000,7.444546,4.896851,7.347343,0.021228,-1.438579,18.895312,4.705360
0.020000,7.444545,4.896752,7.347442,0.004987,-0.812048,31.326574,4.705323
0.020000,7.444545,4.896752,7.347442,0.000000,-0.249338,28.135494,4.705323
