dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.626600,2.233895,5.842764,6.115705,1.756546,-8.631341,0.544141
0.020000,5.731212,2.298504,5.965720,6.147782,1.603882,-7.633169,0.562432
0.020000,5.835100,2.365347,6.089253,6.176688,1.445281,-7.930051,0.581074
0.020000,5.938143,2.434421,6.213307,6.202653,1.298243,-7.351907,0.600047
0.020000,6.040226,2.505718,6.337822,6.225776,1.156178,-7.103278,0.619327
0.020000,6.141234,2.579224,6.462745,6.246160,1.019208,-6.848468,0.638888
0.020000,6.241058,2.654919,6.588023,6.263907,0.887312,-6.594784,0.658702
0.020000,6.339593,2.732777,6.713606,6.279113,0.760317,-6.349759,0.678739
0.020000,6.436738,2.812764,6.839443,6.291871,0.637899,-6.120901,0.698967
0.020000,6.532395,2.894843,6.965488,6.302263,0.519591,-5.915416,0.719351
0.020000,6.626476,2.978970,7.091696,6.310371,0.405395,-5.709805,0.739858
0.020000,6.718893,3.065091,7.218020,6.316219,0.292416,-5.648968,0.760450
0.020000,6.809567,3.153150,7.344417,6.319859,0.182015,-5.520009,0.781091
0.020000,6.898407,3.243066,7.470819,6.320081,0.011061,-8.547736,0.801739
0.020000,6.985329,3.334749,7.597156,6.316878,-0.160129,-8.559476,0.822353
0.020000,7.070273,3.428121,7.723386,6.311483,-0.269730,-5.480038,0.842895
0.020000,7.153186,3.523100,7.849463,6.303859,-0.381196,-5.573341,0.863328
0.020000,7.234020,3.619595,7.975342,6.293940,-0.495961,-5.738205,0.883617
0.020000,7.312736,3.717512,8.100976,6.281699,-0.612035,-5.803717,0.903728
0.020000,7.389297,3.816753,8.226317,6.267044,-0.732772,-6.036857,0.923628
0.020000,7.463676,3.917212,8.351315,6.249886,-0.857910,-6.256909,0.943286
0.020000,7.535851,4.018783,8.475917,6.230129,-0.987828,-6.495880,0.962673
0.020000,7.605806,4.121352,8.600071,6.207674,-1.122755,-6.746346,0.981763
0.020000,7.673530,4.224804,8.723719,6.182419,-1.262770,-7.000752,1.000531
0.020000,7.739018,4.329021,8.846804,6.154248,-1.408536,-7.288310,1.018955
0.020000,7.802272,4.433880,8.969264,6.122979,-1.563432,-7.744777,1.037014
0.020000,7.863298,4.539259,9.091037,6.088683,-1.714833,-7.570055,1.054694
0.020000,7.922106,4.645029,9.212057,6.050978,-1.885218,-8.519285,1.071977
0.020000,7.978713,4.751065,9.332257,6.010018,-2.047997,-8.138942,1.088851
0.020000,8.033140,4.857239,9.451569,5.965560,-2.222911,-8.745669,1.105307
0.020000,8.085411,4.963421,9.569919,5.917520,-2.402038,-8.956375,1.121335
0.020000,8.135555,5.069481,9.687235,5.865827,-2.584637,-9.129937,1.136930
0.020000,8.183604,5.175291,9.803444,5.810428,-2.769916,-9.263958,1.152086
0.020000,8.229602,5.280742,9.918491,5.752336,-2.904602,-6.734311,1.166803
0.020000,8.273613,5.385765,10.032362,5.693587,-2.937475,-1.643650,1.181089
0.020000,8.315699,5.490298,10.145050,5.634366,-2.961028,-1.177624,1.194949
0.020000,8.355924,5.594284,10.256544,5.574726,-2.981995,-1.048369,1.208394
0.020000,8.394350,5.697667,10.366838,5.514706,-3.001020,-0.951253,1.221432
0.020000,8.431039,5.800396,10.475922,5.454155,-3.027539,-1.325951,1.234072
0.020000,8.466051,5.902420,10.583787,5.393255,-3.045020,-0.874035,1.246325
0.020000,8.499445,6.003694,10.690424,5.331848,-3.070355,-1.266741,1.258199
0.020000,8.531279,6.104171,10.795824,5.269996,-3.092601,-1.112342,1.269705
0.020000,8.561610,6.203808,10.899975,5.207554,-3.122072,-1.473530,1.280854
0.020000,8.590492,6.302566,11.002870,5.144747,-3.140346,-0.913691,1.291654
0.020000,8.617981,6.400407,11.104499,5.081465,-3.164125,-1.188955,1.302116
0.020000,8.644129,6.497294,11.204852,5.017650,-3.190759,-1.331699,1.312250
0.020000,8.668986,6.593192,11.303919,4.953381,-3.213423,-1.133178,1.322065
0.020000,8.692604,6.688073,11.401695,4.888787,-3.229714,-0.814579,1.331571
0.020000,8.715030,6.781901,11.498166,4.823547,-3.262011,-1.614855,1.340778
0.020000,8.736311,6.874651,11.593326,4.757999,-3.277403,-0.769565,1.349694
0.020000,8.756495,6.966295,11.687167,4.692023,-3.298805,-1.070137,1.358328
0.020000,8.775624,7.056808,11.779679,4.625613,-3.320491,-1.084299,1.366689
0.020000,8.793742,7.146166,11.870855,4.558815,-3.339891,-0.969983,1.374786
0.020000,8.810891,7.234347,11.960689,4.491676,-3.356945,-0.852730,1.382627
0.020000,8.827111,7.321327,12.049168,4.423960,-3.385801,-1.442754,1.390219
0.020000,8.842442,7.407091,12.136291,4.356156,-3.390209,-0.220423,1.397570
0.020000,8.856921,7.491614,12.222046,4.287739,-3.420860,-1.532552,1.404688
0.020000,8.870586,7.574884,12.306429,4.219177,-3.428095,-0.361761,1.411580
0.020000,8.883472,7.656882,12.389434,4.150228,-3.447440,-0.967217,1.418253
0.020000,8.895612,7.737593,12.471053,4.080934,-3.464688,-0.862427,1.424713
0.020000,8.907042,7.817001,12.551279,4.011338,-3.479832,-0.757168,1.430967
0.020000,8.917792,7.895095,12.630109,3.941480,-3.492870,-0.651934,1.437022
0.020000,8.927893,7.971861,12.707537,3.871404,-3.503814,-0.547169,1.442882
0.020000,8.937376,8.047283,12.783553,3.800814,-3.529495,-1.284080,1.448553
0.020000,8.946270,8.121357,12.858159,3.730297,-3.525838,0.182868,1.454042
0.020000,8.954601,8.194065,12.931343,3.659185,-3.555627,-1.489439,1.459353
0.020000,8.962398,8.265402,13.003105,3.588084,-3.555056,0.028525,1.464492
0.020000,8.969687,8.335357,13.073438,3.516694,-3.569496,-0.722001,1.469463
0.020000,8.976492,8.403921,13.142339,3.445051,-3.582141,-0.632228,1.474271
0.020000,8.982837,8.471086,13.209803,3.373191,-3.593005,-0.543190,1.478921
0.020000,8.988746,8.536844,13.275826,3.301149,-3.602106,-0.455089,1.483416
0.020000,8.994242,8.601189,13.340405,3.228959,-3.609468,-0.368106,1.487762
0.020000,8.999346,8.664112,13.403535,3.156471,-3.624420,-0.747578,1.491961
0.020000,9.004078,8.725607,13.465212,3.083856,-3.630740,-0.316027,1.496017
0.020000,9.008459,8.785669,13.525434,3.011099,-3.637865,-0.356250,1.499935
0.020000,9.012509,8.844294,13.584198,2.938216,-3.644135,-0.313474,1.503718
0.020000,9.016245,8.901472,13.641498,2.864979,-3.661828,-0.884676,1.507368
0.020000,9.019686,8.957201,13.697333,2.791777,-3.660142,0.084337,1.510889
0.020000,9.022849,9.011477,13.751701,2.718397,-3.669006,-0.443219,1.514285
0.020000,9.025750,9.064295,13.804599,2.644868,-3.676402,-0.369784,1.517558
0.020000,9.028405,9.115651,13.856023,2.571222,-3.682348,-0.297285,1.520711
0.020000,9.030830,9.165541,13.905973,2.497484,-3.686863,-0.225795,1.523746
0.020000,9.033039,9.213959,13.954441,2.423421,-3.703149,-0.814267,1.526666
0.020000,9.035046,9.260906,14.001431,2.349475,-3.697294,0.292739,1.529473
0.020000,9.036865,9.306377,14.046938,2.275362,-3.705656,-0.418105,1.532170
0.020000,9.038507,9.350368,14.090960,2.201107,-3.712772,-0.355800,1.534759
0.020000,9.039987,9.392877,14.133495,2.126728,-3.718925,-0.307635,1.537242
0.020000,9.041315,9.433903,14.174542,2.052368,-3.718005,0.045991,1.539621
0.020000,9.042503,9.473443,14.214099,1.977863,-3.725266,-0.363034,1.541897
0.020000,9.043562,9.511493,14.252164,1.903237,-3.731279,-0.300645,1.544073
0.020000,9.044501,9.548051,14.288734,1.828516,-3.736056,-0.238871,1.546151
0.020000,9.045331,9.583116,14.323809,1.753724,-3.739611,-0.177746,1.548131
0.020000,9.046060,9.616685,14.357387,1.678885,-3.741957,-0.117302,1.550016
0.020000,9.046698,9.648759,14.389467,1.604023,-3.743108,-0.057569,1.551807
0.020000,9.047252,9.679338,14.420050,1.529161,-3.743080,0.001427,1.553505
0.020000,9.047732,9.708412,14.449128,1.453909,-3.762622,-0.977136,1.555112
0.020000,9.048143,9.735989,14.476709,1.379038,-3.743543,0.953981,1.556628
0.020000,9.048494,9.762061,14.502783,1.303692,-3.767269,-1.186284,1.558055
0.020000,9.048791,9.786632,14.527355,1.228622,-3.753539,0.686481,1.559395
0.020000,9.049039,9.809699,14.550424,1.153433,-3.759438,-0.294947,1.560647
0.020000,9.049246,9.831259,14.571985,1.078057,-3.768791,-0.467657,1.561813
0.020000,9.049415,9.851313,14.592040,1.002730,-3.766355,0.121801,1.562894
0.020000,9.049552,9.869860,14.610588,0.927396,-3.766720,-0.018267,1.563891
0.020000,9.049662,9.886901,14.627628,0.852031,-3.768243,-0.076141,1.564803
0.020000,9.049749,9.902431,14.643159,0.776527,-3.775168,-0.346266,1.565633
0.020000,9.049816,9.916479,14.657207,0.702409,-3.705912,3.462835,1.566382
0.020000,9.049868,9.929111,14.669839,0.631612,-3.539847,8.303258,1.567053
0.020000,9.049906,9.940401,14.681130,0.564514,-3.354911,9.246794,1.567652
0.020000,9.049935,9.950423,14.691151,0.501061,-3.172672,9.111917,1.568183
0.020000,9.049956,9.959254,14.699982,0.441581,-2.973956,9.935837,1.568650
0.020000,9.049971,9.966967,14.707696,0.385665,-2.795835,8.906015,1.569058
0.020000,9.049982,9.973640,14.714368,0.333622,-2.602132,9.685169,1.569410
0.020000,9.049989,9.979348,14.720077,0.285432,-2.409506,9.631288,1.569710
0.020000,9.049993,9.984165,14.724893,0.240814,-2.230909,8.929860,1.569964
0.020000,9.049996,9.988166,14.728894,0.200060,-2.037680,9.661453,1.570175
0.020000,9.049998,9.991429,14.732157,0.163138,-1.846122,9.577895,1.570346
0.020000,9.049999,9.994028,14.734757,0.129974,-1.658179,9.397140,1.570483
0.020000,9.050000,9.996040,14.736768,0.100576,-1.469902,9.413842,1.570588
0.020000,9.050000,9.997539,14.738267,0.074949,-1.281363,9.426977,1.570667
0.020000,9.050000,9.998601,14.739329,0.053096,-1.092623,9.436975,1.570723
0.020000,9.050000,9.999301,14.740029,0.035022,-0.903738,9.444265,1.570760
0.020000,9.050000,9.999716,14.740444,0.020727,-0.714752,9.449278,1.570781
0.020000,9.050000,9.999920,14.740648,0.010212,-0.525704,9.452443,1.570792
0.020000,9.050000,9.999989,14.740718,0.003480,-0.336620,9.454193,1.570796
0.020000,9.050000,10.000000,14.740728,0.000530,-0.147521,9.454959,1.570796
0.020000,9.050000,10.000000,14.740728,0.000000,-0.026485,6.051801,1.570796
