dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.225009,16.480859,7.820667,7.797769,3.799264,-0.276469,0.061025
0.020000,13.382192,16.490408,7.978140,7.873642,3.793665,-0.279935,0.060311
0.020000,13.540895,16.499929,8.137128,7.949402,3.788009,-0.282797,0.059510
0.020000,13.701116,16.509404,8.297629,8.025048,3.782290,-0.285949,0.058620
0.020000,13.862854,16.518818,8.459640,8.100579,3.776531,-0.287978,0.057639
0.020000,14.026107,16.528151,8.623160,8.175992,3.770686,-0.292233,0.056563
0.020000,14.190874,16.537385,8.788186,8.251288,3.764796,-0.294472,0.055391
0.020000,14.357154,16.546500,8.954715,8.326465,3.758848,-0.297419,0.054121
0.020000,14.524945,16.555476,9.122746,8.401522,3.752857,-0.299554,0.052749
0.020000,14.694244,16.564291,9.292275,8.476458,3.746786,-0.303541,0.051273
0.020000,14.865012,16.572920,9.463261,8.549293,3.641731,-5.252745,0.049690
0.020000,15.037168,16.581337,9.635622,8.618052,3.437938,-10.189657,0.048000
0.020000,15.210630,16.589515,9.809277,8.682742,3.234513,-10.171256,0.046201
0.020000,15.385318,16.597425,9.984144,8.743371,3.031466,-10.152366,0.044290
0.020000,15.561152,16.605041,10.160143,8.799947,2.828819,-10.132359,0.042268
0.020000,15.738052,16.612335,10.337193,8.852479,2.626574,-10.112252,0.040132
0.020000,15.915936,16.619279,10.515212,8.900974,2.424742,-10.091577,0.037882
0.020000,16.094724,16.625845,10.694121,8.945441,2.223335,-10.070339,0.035517
0.020000,16.274336,16.632006,10.873839,8.985888,2.022364,-10.048545,0.033037
0.020000,16.454692,16.637733,11.054285,9.022325,1.821840,-10.026209,0.030441
0.020000,16.635710,16.643002,11.235380,9.054760,1.621749,-10.004560,0.027730
0.020000,16.817311,16.647783,11.417044,9.083203,1.422152,-9.979839,0.024902
0.020000,16.999415,16.652052,11.599198,9.107663,1.223010,-9.957098,0.021959
0.020000,17.181939,16.655783,11.781761,9.128149,1.024320,-9.934521,0.018900
0.020000,17.364805,16.658952,11.964654,9.144673,0.826183,-9.906825,0.015727
0.020000,17.547932,16.661533,12.147799,9.157241,0.628430,-9.887640,0.012441
0.020000,17.731239,16.663503,12.331116,9.165868,0.431312,-9.855943,0.009041
0.020000,17.914645,16.664841,12.514528,9.170559,0.234548,-9.838197,0.005530
0.020000,18.098070,16.665525,12.697954,9.171327,0.038430,-9.805898,0.001909
0.020000,18.281427,16.665535,12.881311,9.167822,-0.175259,-10.684452,6.281366
0.020000,18.464627,16.664852,13.064512,9.160055,-0.388341,-10.654096,6.277531
0.020000,18.647589,16.663459,13.247480,9.148397,-0.582903,-9.728065,6.273592
0.020000,18.830234,16.661339,13.430137,9.132856,-0.777041,-9.706935,6.269552
0.020000,19.012481,16.658479,13.612406,9.113446,-0.970507,-9.673299,6.265413
0.020000,19.188985,16.654966,13.788945,8.826969,-14.323843,-667.666765,6.260211
0.020000,19.365586,16.650037,13.965614,8.833463,0.324658,732.425033,6.251050
0.020000,19.545329,16.643728,14.145468,8.992686,7.961166,381.825398,6.245802
0.020000,19.728073,16.636705,14.328348,9.143981,7.564759,-19.820363,6.244385
0.020000,19.913715,16.629660,14.514122,9.288742,7.238033,-16.336291,6.246746
0.020000,20.102174,16.623309,14.702689,9.428341,6.979969,-12.903219,6.252860
0.020000,20.293392,16.618395,14.893970,9.564034,6.784660,-9.765427,6.262730
0.020000,20.487310,16.615693,15.087907,9.696864,6.641482,-7.158897,6.276379
0.020000,20.683861,16.616013,15.284458,9.827564,6.534996,-5.324332,0.010661
0.020000,20.882946,16.620200,15.483587,9.956406,6.442090,-4.645269,0.031994
0.020000,21.084410,16.629133,15.685249,10.083104,6.334906,-5.359194,0.057230
0.020000,21.288020,16.643718,15.889381,10.206600,6.174820,-8.004300,0.086387
0.020000,21.493433,16.664872,16.095880,10.324956,5.917799,-12.851066,0.119440
0.020000,21.700164,16.693497,16.304584,10.435198,5.512071,-20.286415,0.156303
0.020000,21.907565,16.730443,16.515250,10.533288,4.904522,-30.377426,0.196806
0.020000,22.114812,16.776461,16.727544,10.614705,4.070847,-41.683746,0.240672
0.020000,22.320948,16.832156,16.941071,10.676389,3.084211,-49.331824,0.287521
0.020000,22.524898,16.897941,17.155368,10.714848,1.922954,-58.062838,0.336864
0.020000,22.725470,16.973976,17.369870,10.725059,0.510522,-70.621586,0.388105
0.020000,22.921429,17.060137,17.583934,10.703243,-1.090795,-80.065873,0.440569
0.020000,23.111575,17.156011,17.796882,10.647406,-2.791863,-85.053402,0.493540
0.020000,23.294827,17.260916,18.008038,10.557758,-4.482385,-84.526094,0.546305
0.020000,23.470301,17.373958,18.216771,10.436659,-6.054958,-78.628665,0.598200
0.020000,23.637350,17.494101,18.422537,10.288323,-7.416769,-68.090540,0.648653
0.020000,23.795584,17.620245,18.624899,10.118106,-8.510861,-54.704598,0.697202
0.020000,23.944858,17.751294,18.823536,9.931815,-9.314557,-40.184796,0.743508
0.020000,24.068461,17.867985,18.993520,8.499195,-71.630980,-3115.821137,0.765497
0.020000,24.188588,17.985416,19.161509,8.399480,-4.985780,3332.260009,0.782890
0.020000,24.306635,18.105114,19.329624,8.405753,0.313661,264.972029,0.802097
0.020000,24.422369,18.227292,19.497915,8.414556,0.440138,6.323871,0.823172
0.020000,24.535535,18.352157,19.666432,8.425813,0.562876,6.136900,0.846165
0.020000,24.645851,18.479903,19.835217,8.439265,0.672568,5.484591,0.871125
0.020000,24.753006,18.610704,20.004306,8.454474,0.760493,4.396252,0.898087
0.020000,24.856661,18.744708,20.173722,8.470763,0.814425,2.696584,0.927074
0.020000,24.956442,18.882028,20.343466,8.487197,0.821715,0.364513,0.958089
0.020000,25.051948,19.022726,20.513516,8.502525,0.766412,-2.765155,0.991110
0.020000,25.142751,19.166804,20.683821,8.515245,0.635952,-6.522992,1.026081
0.020000,25.228407,19.314193,20.854292,8.523549,0.415237,-11.035784,1.062910
0.020000,25.308464,19.464738,21.024801,8.525433,0.094211,-16.051290,1.101461
0.020000,25.382482,19.618196,21.195176,8.518757,-0.333828,-21.401912,1.141554
0.020000,25.450045,19.774223,21.365204,8.501385,-0.868580,-26.737600,1.182963
0.020000,25.510790,19.932386,21.534630,8.471342,-1.502177,-31.679888,1.225422
0.020000,25.564421,20.092165,21.703170,8.426986,-2.217771,-35.779668,1.268629
0.020000,25.610732,20.252973,21.870514,8.367170,-2.990803,-38.651597,1.312259
0.020000,25.649619,20.414175,22.036340,8.291338,-3.791602,-40.039955,1.355974
0.020000,25.681090,20.575120,22.200333,8.199638,-4.585021,-39.670975,1.399439
0.020000,25.705261,20.735162,22.362190,8.092833,-5.340241,-37.761012,1.442337
0.020000,25.722355,20.893690,22.521636,7.972338,-6.024741,-34.224955,1.484379
0.020000,25.732681,21.050147,22.678434,7.839890,-6.622413,-29.883606,1.525314
0.020000,25.736625,21.204049,22.832387,7.697644,-7.112317,-24.495221,1.564935
0.020000,25.734621,21.354992,22.983343,7.547770,-7.493677,-19.068013,1.603080
0.020000,25.727138,21.502651,23.131191,7.392433,-7.766836,-13.657949,1.639636
0.020000,25.714659,21.646784,23.275864,7.233639,-7.939739,-8.645150,1.674530
0.020000,25.697667,21.787222,23.417326,7.073119,-8.025967,-4.311363,1.707725
0.020000,25.676630,21.923862,23.555576,6.912471,-8.032425,-0.322899,1.739219
0.020000,25.652709,22.052941,23.686853,6.563840,-17.431522,-469.954849,1.769282
0.020000,25.623685,22.186003,23.823043,6.809515,12.283757,1485.763909,1.801972
0.020000,25.590579,22.316913,23.958075,6.751597,-2.895921,-758.983892,1.835124
0.020000,25.553488,22.445409,24.091817,6.687099,-3.224908,-16.449352,1.868600
0.020000,25.512549,22.571225,24.224126,6.615450,-3.582438,-17.876506,1.902249
0.020000,25.467937,22.694104,24.354853,6.536342,-3.955406,-18.648391,1.935914
0.020000,25.419868,22.813807,24.483846,6.449664,-4.333924,-18.925881,1.969436
0.020000,25.368592,22.930113,24.610954,6.355389,-4.713750,-18.991332,2.002654
0.020000,25.314387,23.042834,24.736031,6.253851,-5.076898,-18.157399,2.035416
0.020000,25.257553,23.151814,24.858940,6.145461,-5.419465,-17.128336,2.067578
0.020000,25.198406,23.256933,24.979557,6.030841,-5.731035,-15.578494,2.099007
0.020000,25.137271,23.358111,25.097771,5.910702,-6.006903,-13.793388,2.129589
0.020000,25.074472,23.455306,25.213488,5.785879,-6.241192,-11.714439,2.159224
0.020000,25.010328,23.548511,25.326633,5.657211,-6.433379,-9.609357,2.187831
0.020000,24.945147,23.637753,25.437144,5.525566,-6.582260,-7.444090,2.215348
0.020000,24.879220,23.723089,25.544979,5.391764,-6.690077,-5.390848,2.241729
0.020000,24.812822,23.804599,25.650111,5.256586,-6.758898,-3.441025,2.266945
0.020000,24.746203,23.882385,25.752525,5.120729,-6.792886,-1.699409,2.290983
0.020000,24.679595,23.956566,25.852222,4.984811,-6.795865,-0.148922,2.313841
0.020000,24.613206,24.027270,25.949209,4.849361,-6.772517,1.167373,2.335528
0.020000,24.547223,24.094634,26.043505,4.714819,-6.727098,2.270962,2.356064
0.020000,24.481810,24.158800,26.135136,4.581542,-6.663852,3.162289,2.375475
0.020000,24.417113,24.219912,26.224132,4.449806,-6.586809,3.852174,2.393795
0.020000,24.353261,24.278112,26.310529,4.319827,-6.498963,4.392287,2.411059
0.020000,24.290364,24.333541,26.394364,4.191750,-6.403810,4.757648,2.427309
0.020000,24.228520,24.386334,26.475677,4.065674,-6.303811,4.999967,2.442586
0.020000,24.167810,24.436623,26.554510,3.941661,-6.200678,5.156635,2.456933
0.020000,24.108307,24.484534,26.630905,3.819723,-6.096876,5.190096,2.470395
0.020000,24.050070,24.530187,26.704902,3.699856,-5.993348,5.176414,2.483015
0.020000,23.993153,24.573693,26.776543,3.582041,-5.890771,5.128854,2.494835
0.020000,23.937597,24.615159,26.845867,3.466219,-5.791077,4.984658,2.505899
0.020000,23.883441,24.654686,26.912914,3.352341,-5.693931,4.857341,2.516248
0.020000,23.830714,24.692367,26.977721,3.240337,-5.600154,4.688807,2.525919
0.020000,23.779443,24.728288,27.040323,3.130131,-5.510342,4.490638,2.534952
0.020000,23.729647,24.762530,27.100757,3.021656,-5.423733,4.330440,2.543383
0.020000,23.681345,24.795170,27.159053,2.914817,-5.341930,4.090144,2.551246
0.020000,23.634549,24.826277,27.215244,2.809556,-5.263082,3.942386,2.558575
0.020000,23.589272,24.855914,27.269360,2.705776,-5.189008,3.703699,2.565400
0.020000,23.545520,24.884143,27.321428,2.603414,-5.118067,3.547070,2.571752
0.020000,23.503300,24.911019,27.371475,2.502381,-5.051680,3.319351,2.577659
0.020000,23.462618,24.936591,27.419528,2.402620,-4.988027,3.182638,2.583147
0.020000,23.423475,24.960908,27.465609,2.304047,-4.928663,2.968212,2.588241
0.020000,23.385874,24.984012,27.509741,2.206603,-4.872176,2.824358,2.592965
0.020000,23.349815,25.005943,27.551945,2.110223,-4.819016,2.658007,2.597342
0.020000,23.315298,25.026738,27.592242,2.014835,-4.769413,2.480112,2.601392
0.020000,23.282322,25.046429,27.630650,1.920388,-4.722358,2.352765,2.605136
0.020000,23.250886,25.065048,27.667186,1.826828,-4.677965,2.219654,2.608591
0.020000,23.220987,25.082623,27.701868,1.734092,-4.636790,2.058752,2.611775
0.020000,23.192622,25.099179,27.734711,1.642135,-4.597895,1.944768,2.614705
0.020000,23.165790,25.114740,27.765729,1.550901,-4.561699,1.809790,2.617396
0.020000,23.140487,25.129327,27.794936,1.460346,-4.527744,1.697765,2.619862
0.020000,23.116709,25.142960,27.822344,1.370419,-4.496350,1.569651,2.622117
0.020000,23.094455,25.155656,27.847966,1.281081,-4.466909,1.472083,2.624172
0.020000,23.073719,25.167432,27.871811,1.192283,-4.439881,1.351403,2.626040
0.020000,23.054500,25.178301,27.893891,1.103987,-4.414799,1.254067,2.627730
0.020000,23.036794,25.188278,27.914214,1.016152,-4.391733,1.153306,2.629252
0.020000,23.020598,25.197372,27.932789,0.928734,-4.370905,1.041413,2.630616
0.020000,23.005903,25.205599,27.949631,0.842097,-4.331865,1.952010,2.631829
0.020000,22.992660,25.212993,27.964797,0.758329,-4.188386,7.173925,2.632904
0.020000,22.980794,25.219603,27.978380,0.679138,-3.959566,11.441004,2.633851
0.020000,22.970228,25.225476,27.990470,0.604467,-3.733519,11.302351,2.634682
0.020000,22.960884,25.230660,28.001155,0.534278,-3.509452,11.203357,2.635407
0.020000,22.952687,25.235201,28.010526,0.468523,-3.287782,11.083510,2.636035
0.020000,22.945561,25.239143,28.018669,0.407179,-3.067211,11.028529,2.636576
0.020000,22.939431,25.242530,28.025673,0.350209,-2.848487,10.936232,2.637037
0.020000,22.934220,25.245407,28.031625,0.297588,-2.631044,10.872115,2.637426
0.020000,22.929854,25.247814,28.036611,0.249298,-2.414506,10.826929,2.637750
0.020000,22.926258,25.249796,28.040717,0.205314,-2.199165,10.767045,2.638015
0.020000,22.923356,25.251395,28.044030,0.165628,-1.984303,10.743100,2.638228
0.020000,22.921075,25.252651,28.046634,0.130223,-1.770248,10.702752,2.638394
0.020000,22.919338,25.253606,28.048616,0.099096,-1.556384,10.693202,2.638521
0.020000,22.918073,25.254303,28.050061,0.072227,-1.343418,10.648292,2.638613
0.020000,22.917203,25.254781,28.051053,0.049624,-1.130190,10.661381,2.638676
0.020000,22.916655,25.255083,28.051679,0.031274,-0.917481,10.635466,2.638716
0.020000,22.916354,25.255248,28.052022,0.017177,-0.704865,10.630790,2.638738
0.020000,22.916226,25.255319,28.052169,0.007331,-0.492305,10.627992,2.638747
0.020000,22.916195,25.255336,28.052204,0.001735,-0.279774,10.626581,2.638749
0.020000,22.916195,25.255336,28.052204,0.000000,-0.086756,9.650885,2.638749
