dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.023187,0.431655,2.431240,2.053466,-4.503141,12.968897,1.363585
0.020000,2.030792,0.470276,2.470602,1.968115,-4.267542,11.779940,1.388912
0.020000,2.037189,0.507469,2.508341,1.886952,-4.058143,10.469950,1.411793
0.020000,2.042545,0.543256,2.544527,1.809295,-3.882866,8.763843,1.432514
0.020000,2.047001,0.577664,2.579223,1.734772,-3.726133,7.836621,1.451323
0.020000,2.050680,0.610718,2.612480,1.662867,-3.595267,6.543317,1.468433
0.020000,2.053687,0.642442,2.644347,1.593340,-3.476337,5.946502,1.484029
0.020000,2.056113,0.672860,2.674862,1.525730,-3.380464,4.793634,1.498272
0.020000,2.058037,0.701995,2.704060,1.459915,-3.290751,4.485654,1.511299
0.020000,2.059530,0.729868,2.731973,1.395637,-3.213914,3.841873,1.523231
0.020000,2.060650,0.756495,2.758624,1.332547,-3.154485,2.971465,1.534172
0.020000,2.061453,0.781895,2.784036,1.270634,-3.095677,2.940403,1.544213
0.020000,2.061983,0.806084,2.808231,1.209739,-3.044739,2.546873,1.553434
0.020000,2.062285,0.829076,2.831225,1.149717,-3.001100,2.181960,1.561904
0.020000,2.062393,0.850886,2.853035,1.090496,-2.961051,2.002443,1.569686
0.020000,2.062342,0.871523,2.873672,1.031837,-2.932960,1.404533,1.576830
0.020000,2.062161,0.891000,2.893150,0.973895,-2.897117,1.792191,1.583387
0.020000,2.061875,0.909325,2.911477,0.916366,-2.876452,1.033234,1.589397
0.020000,2.061507,0.926508,2.928664,0.859345,-2.851048,1.270189,1.594896
0.020000,2.061080,0.942557,2.944719,0.802756,-2.829438,1.080498,1.599918
0.020000,2.060611,0.957480,2.959649,0.746503,-2.812625,0.840680,1.604491
0.020000,2.060117,0.971281,2.973459,0.690510,-2.799668,0.647848,1.608640
0.020000,2.059613,0.983969,2.986157,0.634865,-2.782254,0.870690,1.612387
0.020000,2.059112,0.995547,2.997746,0.579455,-2.770490,0.588168,1.615753
0.020000,2.058625,1.006021,3.008231,0.524269,-2.759305,0.559246,1.618754
0.020000,2.058162,1.015394,3.017615,0.469206,-2.753158,0.307366,1.621405
0.020000,2.057733,1.023670,3.025902,0.414350,-2.742789,0.518471,1.623719
0.020000,2.057346,1.030853,3.033096,0.359690,-2.733018,0.488553,1.625707
0.020000,2.057006,1.036945,3.039197,0.305061,-2.731460,0.077904,1.627380
0.020000,2.056719,1.041947,3.044208,0.250541,-2.725980,0.273980,1.628743
0.020000,2.056490,1.045863,3.048130,0.196104,-2.721836,0.207193,1.629804
0.020000,2.056322,1.048692,3.050964,0.141704,-2.719999,0.091832,1.630568
0.020000,2.056217,1.050438,3.052713,0.087453,-2.712556,0.372185,1.631037
0.020000,2.056167,1.051261,3.053538,0.041221,-2.311590,20.048301,1.631258
0.020000,2.056152,1.051501,3.053779,0.012056,-1.458249,42.667028,1.631323
0.020000,2.056151,1.051521,3.053799,0.000999,-0.552856,45.269677,1.631328
0.020000,2.056151,1.051521,3.053799,0.000000,-0.049961,25.144707,1.631328
