dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.762136,0.811416,3.938549,1.753662,-6.782973,15.919511,1.558581
0.020000,2.762381,0.843890,3.971024,1.623742,-6.495958,14.350730,1.567927
0.020000,2.762340,0.873856,4.000990,1.498312,-6.271536,11.221123,1.576309
0.020000,2.762085,0.901398,4.028533,1.377147,-6.058243,10.664661,1.583814
0.020000,2.761672,0.926578,4.053717,1.259205,-5.897076,8.058347,1.590512
0.020000,2.761153,0.949460,4.076605,1.144377,-5.741413,7.783137,1.596467
0.020000,2.760568,0.970102,4.097255,1.032536,-5.592053,7.467998,1.601734
0.020000,2.759952,0.988605,4.115769,0.925660,-5.343822,12.411545,1.606372
0.020000,2.759331,1.005113,4.132288,0.825953,-4.985334,17.924397,1.610445
0.020000,2.758724,1.019753,4.146940,0.732628,-4.666224,15.955503,1.614006
0.020000,2.758146,1.032657,4.159857,0.645842,-4.339337,16.344334,1.617106
0.020000,2.757608,1.043944,4.171157,0.564998,-4.042158,14.858968,1.619788
0.020000,2.757117,1.053733,4.180958,0.490069,-3.746466,14.784606,1.622092
0.020000,2.756677,1.062136,4.189374,0.420756,-3.465643,14.041148,1.624054
0.020000,2.756291,1.069268,4.196516,0.357104,-3.182611,14.151621,1.625707
0.020000,2.755959,1.075235,4.202492,0.298793,-2.915559,13.352570,1.627082
0.020000,2.755679,1.080143,4.207408,0.245832,-2.648059,13.374995,1.628207
0.020000,2.755450,1.084101,4.211373,0.198219,-2.380640,13.370979,1.629111
0.020000,2.755267,1.087213,4.214489,0.155848,-2.118563,13.103849,1.629820
0.020000,2.755127,1.089579,4.216859,0.118497,-1.867545,12.550892,1.630357
0.020000,2.755024,1.091303,4.218587,0.086392,-1.605263,13.114110,1.630748
0.020000,2.754952,1.092489,4.219776,0.059416,-1.348752,12.825532,1.631017
0.020000,2.754907,1.093238,4.220525,0.037491,-1.096255,12.624855,1.631186
0.020000,2.754882,1.093650,4.220938,0.020626,-0.843254,12.650052,1.631279
0.020000,2.754872,1.093826,4.221114,0.008827,-0.589950,12.665181,1.631319
0.020000,2.754869,1.093868,4.221156,0.002097,-0.336494,12.672835,1.631328
0.020000,2.754869,1.093868,4.221156,0.000000,-0.104871,11.581126,1.631328
