dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.056099,24.116499,8.696876,7.921919,-4.576844,-17.143647,0.222091
0.020000,8.209164,24.149282,8.853412,7.826781,-4.756871,-9.001382,0.200141
0.020000,8.360960,24.178464,9.007988,7.728790,-4.899547,-7.133780,0.179966
0.020000,8.511315,24.204370,9.160558,7.628522,-5.013443,-5.694824,0.161528
0.020000,8.660083,24.227317,9.311086,7.526394,-5.106364,-4.646032,0.144786
0.020000,8.807144,24.247609,9.459540,7.422677,-5.185877,-3.975659,0.129688
0.020000,8.952392,24.265539,9.605891,7.317558,-5.255930,-3.502643,0.116181
0.020000,9.095741,24.281383,9.750113,7.211110,-5.322404,-3.323720,0.104209
0.020000,9.237115,24.295405,9.892180,7.103353,-5.387870,-3.273294,0.093718
0.020000,9.376445,24.307849,10.032065,6.994242,-5.455525,-3.382759,0.084651
0.020000,9.513671,24.318948,10.169739,6.883720,-5.526095,-3.528477,0.076956
0.020000,9.648738,24.328916,10.305173,6.771684,-5.601804,-3.785464,0.070581
0.020000,9.781591,24.337955,10.438334,6.658029,-5.682738,-4.046673,0.065476
0.020000,9.912181,24.346251,10.569186,6.542639,-5.769542,-4.340222,0.061596
0.020000,10.040456,24.353976,10.697694,6.425406,-5.861624,-4.604096,0.058896
0.020000,10.187309,24.360616,10.844697,7.350145,46.236946,2604.928527,0.030241
0.020000,10.337979,24.362968,10.995386,7.534420,9.213728,-1851.160942,0.001360
0.020000,10.484245,24.361255,11.141661,7.313779,-11.032041,-1012.288423,6.258773
0.020000,10.626036,24.356150,11.283545,7.094170,-10.980422,2.580946,6.236004
0.020000,10.763390,24.348269,11.421124,6.878960,-10.760529,10.994654,6.216102
0.020000,10.896424,24.338159,11.554541,6.670872,-10.404396,17.806651,6.198916
0.020000,11.025279,24.326303,11.683941,6.469971,-10.045015,17.969047,6.184296
0.020000,11.150106,24.313128,11.809461,6.276009,-9.698128,17.344351,6.172094
0.020000,11.271056,24.299009,11.931233,6.088604,-9.370268,16.393003,6.162172
0.020000,11.388279,24.284273,12.049379,5.907285,-9.065911,15.217833,6.154403
0.020000,11.501916,24.269208,12.164010,5.731552,-8.786647,13.963196,6.148669
0.020000,11.612099,24.254067,12.275228,5.560894,-8.532901,12.687301,6.144862
0.020000,11.718948,24.239069,12.383124,5.394826,-8.303430,11.473561,6.142887
0.020000,11.822573,24.224407,12.487782,5.232886,-8.096966,10.323191,6.142656
0.020000,11.923074,24.210249,12.589275,5.074666,-7.911011,9.297771,6.144090
0.020000,12.020539,24.196741,12.687671,4.919799,-7.743385,8.381284,6.147120
0.020000,12.115044,24.184008,12.783031,4.767973,-7.591278,7.605380,6.151681
0.020000,12.206660,24.172159,12.875409,4.618931,-7.452099,6.958944,6.157715
0.020000,12.295445,24.161284,12.964859,4.472464,-7.323351,6.437372,6.165167
0.020000,12.381455,24.151458,13.051427,4.328433,-7.201569,6.089102,6.173986
0.020000,12.464735,24.142743,13.135162,4.186730,-7.085107,5.823101,6.184123
0.020000,12.545328,24.135186,13.216108,4.047326,-6.970203,5.745195,6.195530
0.020000,12.623272,24.128822,13.294313,3.910214,-6.855626,5.728851,6.208158
0.020000,12.698606,24.123671,13.369822,3.775466,-6.737392,5.911723,6.221958
0.020000,12.771364,24.119745,13.442686,3.643180,-6.614283,6.155414,6.236878
0.020000,12.841582,24.117044,13.512955,3.513495,-6.484248,6.501792,6.252862
0.020000,12.909297,24.115557,13.580688,3.386603,-6.344606,6.982082,6.269853
0.020000,12.974551,24.115263,13.645942,3.262703,-6.195004,7.480102,0.004602
0.020000,13.037385,24.116135,13.708782,3.142033,-6.033504,8.075021,0.023411
0.020000,13.097849,24.118137,13.769279,3.024831,-5.860128,8.668764,0.043023
0.020000,13.155994,24.121225,13.827506,2.911343,-5.674365,9.288158,0.063359
0.020000,13.211878,24.125353,13.883542,2.801802,-5.477057,9.865423,0.084336
0.020000,13.265563,24.130468,13.937470,2.696419,-5.269156,10.395015,0.105866
0.020000,13.317117,24.136515,13.989378,2.595375,-5.052179,10.848887,0.127859
0.020000,13.366611,24.143436,14.039354,2.498806,-4.828455,11.186190,0.150219
0.020000,13.414121,24.151174,14.087490,2.406803,-4.600157,11.414902,0.172851
0.020000,13.459725,24.159669,14.133878,2.319387,-4.370795,11.468113,0.195659
0.020000,13.503500,24.168864,14.178608,2.236527,-4.143037,11.387877,0.218546
0.020000,13.545527,24.178701,14.221771,2.158139,-3.919363,11.183706,0.241418
0.020000,13.585884,24.189124,14.263452,2.084051,-3.704428,10.746763,0.264184
0.020000,13.624647,24.200079,14.303733,2.014065,-3.499301,10.256331,0.286760
0.020000,13.661890,24.211512,14.342692,1.947918,-3.307352,9.597445,0.309062
0.020000,13.697682,24.223374,14.380398,1.885315,-3.130154,8.859925,0.331018
0.020000,13.732088,24.235613,14.416916,1.825915,-2.969978,8.008758,0.352559
0.020000,13.765168,24.248181,14.452304,1.769385,-2.826500,7.173924,0.373625
0.020000,13.796979,24.261030,14.486611,1.715358,-2.701334,6.258277,0.394164
0.020000,13.827568,24.274113,14.519881,1.663473,-2.594250,5.354243,0.414129
0.020000,13.856981,24.287383,14.552148,1.613390,-2.504189,4.503050,0.433485
0.020000,13.885257,24.300793,14.583444,1.564776,-2.430666,3.676126,0.452199
0.020000,13.912432,24.314299,14.613790,1.517283,-2.374682,2.799178,0.470247
0.020000,13.938536,24.327854,14.643203,1.470661,-2.331074,2.180425,0.487612
0.020000,13.963595,24.341412,14.671695,1.424626,-2.301778,1.464790,0.504281
0.020000,13.987634,24.354931,14.699275,1.378963,-2.283151,0.931374,0.520246
0.020000,14.010673,24.368364,14.725944,1.333465,-2.274869,0.414083,0.535504
0.020000,14.032729,24.381669,14.751702,1.287905,-2.278028,-0.157934,0.550056
0.020000,14.053818,24.394803,14.776546,1.242219,-2.284301,-0.313673,0.563905
0.020000,14.073954,24.407724,14.800471,1.196240,-2.298943,-0.732114,0.577057
0.020000,14.093148,24.420390,14.823468,1.149832,-2.320407,-1.073157,0.589521
0.020000,14.111412,24.432762,14.845528,1.102994,-2.341901,-1.074723,0.601305
0.020000,14.128754,24.444803,14.866640,1.055626,-2.368401,-1.324993,0.612423
0.020000,14.145184,24.456474,14.886793,1.007659,-2.398343,-1.497097,0.622884
0.020000,14.160708,24.467742,14.905976,0.959127,-2.426605,-1.413121,0.632703
0.020000,14.175335,24.478571,14.924175,0.909971,-2.457768,-1.558151,0.641891
0.020000,14.189071,24.488930,14.941380,0.860218,-2.487670,-1.495076,0.650462
0.020000,14.201921,24.498790,14.957577,0.809847,-2.518522,-1.542631,0.658428
0.020000,14.213891,24.508121,14.972754,0.758852,-2.549774,-1.562583,0.665802
0.020000,14.224986,24.516896,14.986900,0.707312,-2.577006,-1.361612,0.672596
0.020000,14.235212,24.525093,15.000005,0.655247,-2.603221,-1.310715,0.678822
0.020000,14.244571,24.532687,15.012058,0.602642,-2.630255,-1.351713,0.684489
0.020000,14.253069,24.539658,15.023049,0.549557,-2.654287,-1.201582,0.689610
0.020000,14.260729,24.546005,15.032997,0.497396,-2.608016,2.313540,0.694204
0.020000,14.267596,24.551746,15.041947,0.447538,-2.492905,5.755523,0.698306
0.020000,14.273716,24.556902,15.049950,0.400107,-2.371555,6.067497,0.701947
0.020000,14.279132,24.561497,15.057052,0.355127,-2.248999,6.127823,0.705159
0.020000,14.283889,24.565557,15.063307,0.312741,-2.119326,6.483637,0.707971
0.020000,14.288031,24.569112,15.068765,0.272884,-1.992846,6.324000,0.710413
0.020000,14.291601,24.572189,15.073478,0.235671,-1.860648,6.609893,0.712513
0.020000,14.294642,24.574821,15.077500,0.201089,-1.729085,6.578145,0.714298
0.020000,14.297197,24.577040,15.080884,0.169193,-1.594822,6.713174,0.715796
0.020000,14.299309,24.578879,15.083684,0.140025,-1.458365,6.822820,0.717032
0.020000,14.301020,24.580372,15.085955,0.113520,-1.325270,6.654761,0.718032
0.020000,14.302372,24.581554,15.087751,0.089845,-1.183725,7.077252,0.718822
0.020000,14.303408,24.582461,15.089128,0.068837,-1.050429,6.664801,0.719426
0.020000,14.304170,24.583129,15.090142,0.050673,-0.908186,7.112157,0.719871
0.020000,14.304701,24.583594,15.090847,0.035271,-0.770082,6.905205,0.720180
0.020000,14.305041,24.583893,15.091300,0.022645,-0.631301,6.939074,0.720378
0.020000,14.305234,24.584062,15.091556,0.012804,-0.492061,6.961952,0.720490
0.020000,14.305320,24.584138,15.091671,0.005753,-0.352542,6.975987,0.720541
0.020000,14.305343,24.584158,15.091701,0.001496,-0.212875,6.983358,0.720554
0.020000,14.305343,24.584158,15.091702,0.000033,-0.073149,6.986263,0.720554
0.020000,14.305343,24.584158,15.091702,0.000000,-0.001640,3.575444,0.720554
