dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.184472,0.278251,0.174868,0.487874,0.648927,-0.195450,6.191002
0.020000,0.194443,0.277317,0.184883,0.500759,0.644250,-0.233825,6.188564
0.020000,0.204667,0.276334,0.195154,0.513555,0.639752,-0.224905,6.186148
0.020000,0.215142,0.275302,0.205680,0.526270,0.635755,-0.199879,6.183759
0.020000,0.225865,0.274219,0.216457,0.538894,0.631203,-0.227602,6.181404
0.020000,0.236835,0.273086,0.227486,0.551428,0.626723,-0.223990,6.179089
0.020000,0.248050,0.271901,0.238763,0.563874,0.622299,-0.221173,6.176819
0.020000,0.259508,0.270665,0.250288,0.576232,0.617915,-0.219206,6.174602
0.020000,0.271208,0.269377,0.262058,0.588499,0.613314,-0.230073,6.172442
0.020000,0.283146,0.268036,0.274071,0.600668,0.608475,-0.241953,6.170348
0.020000,0.295322,0.266644,0.286327,0.612761,0.604637,-0.191914,6.168323
0.020000,0.307733,0.265200,0.298821,0.624743,0.599108,-0.276432,6.166377
0.020000,0.320378,0.263704,0.311554,0.636646,0.595156,-0.197576,6.164513
0.020000,0.333254,0.262157,0.324523,0.648452,0.590290,-0.243311,6.162740
0.020000,0.346360,0.260559,0.337727,0.660160,0.585394,-0.244804,6.161063
0.020000,0.359694,0.258912,0.351162,0.671770,0.580498,-0.244814,6.159490
0.020000,0.373254,0.257216,0.364828,0.683281,0.575573,-0.246253,6.158027
0.020000,0.387038,0.255472,0.378722,0.694693,0.570589,-0.249206,6.156681
0.020000,0.401045,0.253682,0.392842,0.706003,0.565513,-0.253758,6.155459
0.020000,0.415271,0.251847,0.407186,0.717210,0.560313,-0.260002,6.154369
0.020000,0.429715,0.249969,0.421752,0.728303,0.554665,-0.282413,6.153418
0.020000,0.444376,0.248049,0.436538,0.739290,0.549348,-0.265856,6.152613
0.020000,0.459251,0.246091,0.451541,0.750158,0.543400,-0.297398,6.151963
0.020000,0.474338,0.244096,0.466759,0.760910,0.537619,-0.289041,6.151475
0.020000,0.489634,0.242066,0.482190,0.771538,0.531396,-0.311175,6.151159
0.020000,0.505139,0.240006,0.497831,0.782038,0.524969,-0.321342,6.151022
0.020000,0.520849,0.237918,0.513679,0.792403,0.518287,-0.334085,6.151075
0.020000,0.536762,0.235805,0.529731,0.802629,0.511296,-0.349577,6.151327
0.020000,0.552875,0.233671,0.545985,0.812708,0.503936,-0.368009,6.151788
0.020000,0.569187,0.231521,0.562438,0.822631,0.496144,-0.389583,6.152469
0.020000,0.585693,0.229358,0.579086,0.832394,0.488146,-0.399883,6.153380
0.020000,0.602393,0.227188,0.595925,0.841979,0.479274,-0.443634,6.154535
0.020000,0.619281,0.225015,0.612953,0.851388,0.470436,-0.441879,6.155945
0.020000,0.636356,0.222845,0.630165,0.860597,0.460448,-0.499421,6.157624
0.020000,0.653613,0.220683,0.647557,0.869600,0.450138,-0.515470,6.159586
0.020000,0.671049,0.218537,0.665125,0.878382,0.439115,-0.551138,6.161847
0.020000,0.688660,0.216412,0.682863,0.886927,0.427271,-0.592203,6.164423
0.020000,0.706441,0.214316,0.700768,0.895217,0.414489,-0.639114,6.167331
0.020000,0.724388,0.212256,0.718832,0.903230,0.400642,-0.692357,6.170590
0.020000,0.742495,0.210242,0.737051,0.910962,0.386589,-0.702659,6.174221
0.020000,0.760757,0.208280,0.755419,0.918357,0.369753,-0.841786,6.178245
0.020000,0.779168,0.206382,0.773927,0.925427,0.353500,-0.812634,6.182686
0.020000,0.797721,0.204556,0.792569,0.932114,0.334353,-0.957348,6.187571
0.020000,0.816408,0.202814,0.811337,0.938398,0.314219,-1.006698,6.192925
0.020000,0.835221,0.201166,0.830222,0.944245,0.292312,-1.095390,6.198781
0.020000,0.854150,0.199624,0.849215,0.949611,0.268309,-1.200123,6.205171
0.020000,0.873187,0.198202,0.868304,0.954471,0.243001,-1.265411,6.212130
0.020000,0.892318,0.196912,0.887479,0.958746,0.213783,-1.460894,6.219698
0.020000,0.911533,0.195769,0.906727,0.962419,0.183620,-1.508150,6.227917
0.020000,0.930816,0.194787,0.926035,0.965403,0.149207,-1.720663,6.236834
0.020000,0.950152,0.193983,0.945388,0.967653,0.112501,-1.835272,6.246501
0.020000,0.969524,0.193372,0.964770,0.969095,0.072083,-2.020903,6.256971
0.020000,0.988913,0.192972,0.984163,0.969646,0.027565,-2.225932,6.268308
0.020000,1.008297,0.192801,1.003548,0.969247,-0.019957,-2.376084,6.280577
0.020000,1.027652,0.192877,1.022904,0.967770,-0.073844,-2.694354,0.010666
0.020000,1.046953,0.193220,1.042207,0.965159,-0.130522,-2.833902,0.025024
0.020000,1.066168,0.193848,1.061432,0.961288,-0.193573,-3.152560,0.040554
0.020000,1.085267,0.194781,1.080554,0.956068,-0.260988,-3.370723,0.057348
0.020000,1.104212,0.196039,1.099541,0.949364,-0.335226,-3.711921,0.075508
0.020000,1.122966,0.197641,1.118363,0.941092,-0.413599,-3.918646,0.095143
0.020000,1.141485,0.199603,1.136986,0.931137,-0.497728,-4.206435,0.116368
0.020000,1.159724,0.201945,1.155374,0.919420,-0.585865,-4.406866,0.139305
0.020000,1.177633,0.204679,1.173491,0.905862,-0.677911,-4.602307,0.164081
0.020000,1.195163,0.207819,1.191300,0.890438,-0.771183,-4.663581,0.190825
0.020000,1.212261,0.211374,1.208763,0.873159,-0.863971,-4.639391,0.219664
0.020000,1.228874,0.215351,1.225846,0.854127,-0.951584,-4.380652,0.250720
0.020000,1.244848,0.219720,1.242407,0.828041,-1.304301,-17.635853,0.283871
0.020000,1.260002,0.224426,1.258275,0.793430,-1.730551,-21.312501,0.318801
0.020000,1.274292,0.229429,1.273415,0.756992,-1.821895,-4.567226,0.355339
0.020000,1.287733,0.234706,1.287855,0.721998,-1.749686,3.610488,0.393387
0.020000,1.300355,0.240235,1.301635,0.688989,-1.650439,4.962349,0.432806
0.020000,1.312198,0.245997,1.314805,0.658517,-1.523647,6.339589,0.473424
0.020000,1.323311,0.251982,1.327427,0.631107,-1.370496,7.657552,0.515027
0.020000,1.333752,0.258185,1.339572,0.607225,-1.194070,8.821304,0.557373
0.020000,1.343585,0.264608,1.351316,0.587236,-0.999467,9.730111,0.600194
0.020000,1.352875,0.271262,1.362744,0.571367,-0.793433,10.301727,0.643204
0.020000,1.361686,0.278166,1.373938,0.559693,-0.583725,10.485413,0.686116
0.020000,1.370079,0.285342,1.384980,0.552124,-0.378422,10.265145,0.728646
0.020000,1.378107,0.292816,1.395948,0.548415,-0.185453,9.648463,0.770528
0.020000,1.385815,0.300613,1.406912,0.548189,-0.011288,8.708233,0.811521
0.020000,1.393239,0.308756,1.417932,0.550964,0.138747,7.501730,0.851418
0.020000,1.400404,0.317265,1.429056,0.556216,0.262570,6.191177,0.890050
0.020000,1.407330,0.326153,1.440324,0.563392,0.358785,4.810725,0.927283
0.020000,1.414027,0.335426,1.451762,0.571919,0.426392,3.380368,0.963022
0.020000,1.420501,0.345084,1.463389,0.581347,0.471405,2.250660,0.997210
0.020000,1.426752,0.355119,1.475213,0.591175,0.491361,0.997765,1.029814
0.020000,1.432780,0.365519,1.487233,0.601040,0.493281,0.096002,1.060833
0.020000,1.438583,0.376266,1.499447,0.610666,0.481304,-0.598821,1.090287
0.020000,1.444156,0.387337,1.511841,0.619731,0.453230,-1.403695,1.118209
0.020000,1.449498,0.398707,1.524404,0.628129,0.419897,-1.666674,1.144649
0.020000,1.454607,0.410350,1.537118,0.635695,0.378322,-2.078718,1.169665
0.020000,1.459481,0.422235,1.549964,0.642288,0.329631,-2.434584,1.193318
0.020000,1.464121,0.434335,1.562923,0.647973,0.284243,-2.269367,1.215677
0.020000,1.468529,0.446621,1.575976,0.652638,0.233250,-2.549671,1.236811
0.020000,1.472706,0.459065,1.589102,0.656309,0.183549,-2.485069,1.256786
0.020000,1.476658,0.471640,1.602283,0.659041,0.136616,-2.346629,1.275673
0.020000,1.480387,0.484317,1.615498,0.660747,0.085284,-2.566593,1.293532
0.020000,1.483901,0.497075,1.628730,0.661626,0.043946,-2.066930,1.310429
0.020000,1.487204,0.509888,1.641962,0.661613,-0.000658,-2.230164,1.326423
0.020000,1.490303,0.522735,1.655178,0.660784,-0.041440,-2.039112,1.341571
0.020000,1.493206,0.535596,1.668363,0.659219,-0.078222,-1.839093,1.355924
0.020000,1.495919,0.548450,1.681499,0.656836,-0.119155,-2.046647,1.369533
0.020000,1.498450,0.561280,1.694577,0.653893,-0.147168,-1.400671,1.382444
0.020000,1.500806,0.574071,1.707583,0.650272,-0.181041,-1.693647,1.394702
0.020000,1.502995,0.586805,1.720503,0.646041,-0.211563,-1.526119,1.406345
0.020000,1.505024,0.599468,1.733329,0.641265,-0.238800,-1.361832,1.417411
0.020000,1.506901,0.612049,1.746049,0.636008,-0.262851,-1.202541,1.427937
0.020000,1.508633,0.624536,1.758655,0.630331,-0.283842,-1.049567,1.437955
0.020000,1.510227,0.636916,1.771137,0.624075,-0.312804,-1.448091,1.447493
0.020000,1.511690,0.649180,1.783488,0.617552,-0.326122,-0.665923,1.456582
0.020000,1.513029,0.661318,1.795700,0.610609,-0.347180,-1.052890,1.465246
0.020000,1.514250,0.673322,1.807766,0.603289,-0.365976,-0.939805,1.473510
0.020000,1.515360,0.685183,1.819679,0.595637,-0.382609,-0.831648,1.481395
0.020000,1.516365,0.696894,1.831433,0.587693,-0.397183,-0.728665,1.488923
0.020000,1.517271,0.708448,1.843022,0.579497,-0.409803,-0.631004,1.496113
0.020000,1.518084,0.719841,1.854444,0.571086,-0.420577,-0.538734,1.502985
0.020000,1.518809,0.731063,1.865689,0.562264,-0.441107,-1.026459,1.509552
0.020000,1.519452,0.742113,1.876758,0.553411,-0.442616,-0.075470,1.515832
0.020000,1.520017,0.752982,1.887642,0.544216,-0.459794,-0.858902,1.521839
0.020000,1.520509,0.763668,1.898339,0.534857,-0.467932,-0.406878,1.527587
0.020000,1.520934,0.774166,1.908846,0.525343,-0.475674,-0.387122,1.533088
0.020000,1.521296,0.784473,1.919159,0.515647,-0.484814,-0.457019,1.538353
0.020000,1.521598,0.794584,1.929275,0.505792,-0.492766,-0.397584,1.543395
0.020000,1.521846,0.804497,1.939191,0.495800,-0.499587,-0.341044,1.548222
0.020000,1.522043,0.814208,1.948904,0.485651,-0.507446,-0.392974,1.552846
0.020000,1.522192,0.823713,1.958410,0.475314,-0.516864,-0.470878,1.557273
0.020000,1.522298,0.833012,1.967710,0.464992,-0.516082,0.039088,1.561514
0.020000,1.522364,0.842101,1.976798,0.454415,-0.528869,-0.639315,1.565575
0.020000,1.522393,0.850978,1.985676,0.443886,-0.526462,0.120346,1.569465
0.020000,1.522389,0.859639,1.994337,0.433057,-0.541443,-0.749061,1.573189
0.020000,1.522353,0.868085,2.002783,0.422295,-0.538078,0.168240,1.576755
0.020000,1.522290,0.876313,2.011011,0.411417,-0.543914,-0.291818,1.580169
0.020000,1.522202,0.884322,2.019020,0.400436,-0.549035,-0.256045,1.583436
0.020000,1.522091,0.892108,2.026807,0.389367,-0.553466,-0.221553,1.586561
0.020000,1.521961,0.899671,2.034372,0.378222,-0.557233,-0.188324,1.589550
0.020000,1.521813,0.907010,2.041712,0.367015,-0.560360,-0.156344,1.592406
0.020000,1.521649,0.914123,2.048827,0.355758,-0.562872,-0.125591,1.595135
0.020000,1.521472,0.921010,2.055717,0.344462,-0.564792,-0.096046,1.597742
0.020000,1.521285,0.927670,2.062379,0.333115,-0.567319,-0.126309,1.600228
0.020000,1.521088,0.934099,2.068811,0.321584,-0.576569,-0.462522,1.602599
0.020000,1.520883,0.940299,2.075015,0.310201,-0.569144,0.371232,1.604857
0.020000,1.520674,0.946268,2.080986,0.298594,-0.580365,-0.561012,1.607006
0.020000,1.520460,0.952006,2.086729,0.287131,-0.573153,0.360588,1.609049
0.020000,1.520244,0.957510,2.092237,0.275390,-0.587036,-0.694173,1.610988
0.020000,1.520027,0.962781,2.097513,0.263804,-0.579314,0.386102,1.612827
0.020000,1.519811,0.967820,2.102556,0.252152,-0.582591,-0.163855,1.614567
0.020000,1.519596,0.972624,2.107364,0.240427,-0.586241,-0.182490,1.616212
0.020000,1.519385,0.977191,2.111937,0.228629,-0.589927,-0.184309,1.617762
0.020000,1.519178,0.981524,2.116274,0.216867,-0.588101,0.091299,1.619220
0.020000,1.518977,0.985620,2.120376,0.205073,-0.589666,-0.078245,1.620589
0.020000,1.518782,0.989480,2.124241,0.193257,-0.590827,-0.058025,1.621869
0.020000,1.518595,0.993103,2.127869,0.181389,-0.593365,-0.126919,1.623063
0.020000,1.518416,0.996488,2.131258,0.169473,-0.595839,-0.123690,1.624171
0.020000,1.518246,0.999636,2.134410,0.157599,-0.593663,0.108799,1.625195
0.020000,1.518086,1.002546,2.137325,0.145734,-0.593281,0.019103,1.626137
0.020000,1.517937,1.005217,2.140000,0.133770,-0.598173,-0.244622,1.626998
0.020000,1.517799,1.007649,2.142436,0.121807,-0.598172,0.000076,1.627778
0.020000,1.517673,1.009844,2.144635,0.109912,-0.594752,0.170996,1.628479
0.020000,1.517560,1.011798,2.146592,0.097863,-0.602441,-0.384439,1.629101
0.020000,1.517459,1.013514,2.148311,0.085933,-0.596515,0.296306,1.629645
0.020000,1.517372,1.014990,2.149790,0.073959,-0.598690,-0.108785,1.630112
0.020000,1.517298,1.016226,2.151028,0.061889,-0.603485,-0.239740,1.630502
0.020000,1.517239,1.017223,2.152026,0.049928,-0.598045,0.272005,1.630816
0.020000,1.517193,1.017980,2.152785,0.037939,-0.599448,-0.070164,1.631054
0.020000,1.517162,1.018498,2.153303,0.025929,-0.600514,-0.053300,1.631217
0.020000,1.517145,1.018775,2.153582,0.013904,-0.601243,-0.036419,1.631304
0.020000,1.517140,1.018854,2.153660,0.003944,-0.497988,5.162743,1.631328
0.020000,1.517140,1.018854,2.153660,0.000000,-0.197220,15.038378,1.631328
