dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.056621,16.315982,0.441991,1.778551,4.081959,1.425916,6.262589
0.020000,6.093828,16.315196,0.479207,1.860785,4.111700,1.487036,6.261578
0.020000,6.132692,16.314338,0.518080,1.943640,4.142732,1.551582,6.260638
0.020000,6.173224,16.313406,0.558623,2.027140,4.174988,1.612809,6.259780
0.020000,6.215438,16.312401,0.600849,2.111311,4.208547,1.677936,6.259021
0.020000,6.259349,16.311325,0.644772,2.196178,4.243361,1.740719,6.258374
0.020000,6.304970,16.310180,0.690408,2.281767,4.279481,1.805974,6.257854
0.020000,6.352316,16.308971,0.737770,2.368105,4.316896,1.870793,6.257478
0.020000,6.401404,16.307703,0.786874,2.455218,4.355647,1.937529,6.257261
0.020000,6.452250,16.306383,0.837737,2.543133,4.395746,2.004936,6.257221
0.020000,6.504870,16.305019,0.890374,2.631878,4.437221,2.073759,6.257374
0.020000,6.559281,16.303624,0.944804,2.721480,4.480100,2.143937,6.257740
0.020000,6.615503,16.302208,1.001043,2.811968,4.524432,2.216634,6.258336
0.020000,6.673553,16.300789,1.059111,2.903373,4.570239,2.290315,6.259182
0.020000,6.733451,16.299383,1.119025,2.995724,4.617561,2.366100,6.260298
0.020000,6.795217,16.298012,1.180806,3.089053,4.666450,2.444449,6.261705
0.020000,6.858871,16.296697,1.244474,3.183392,4.716938,2.524403,6.263423
0.020000,6.924435,16.295467,1.310050,3.278774,4.769110,2.608629,6.265475
0.020000,6.991930,16.294351,1.377554,3.375233,4.822927,2.690815,6.267883
0.020000,7.061380,16.293383,1.447010,3.472804,4.878537,2.780511,6.270671
0.020000,7.132806,16.292602,1.518441,3.571520,4.935836,2.864959,6.273863
0.020000,7.206232,16.292048,1.591869,3.671421,4.995014,2.958888,6.277483
0.020000,7.281682,16.291769,1.667320,3.772538,5.055887,3.043684,6.281558
0.020000,7.359181,16.291817,1.744818,3.874912,5.118690,3.140135,0.002929
0.020000,7.438751,16.292249,1.824390,3.978575,5.183160,3.223484,0.007993
0.020000,7.520418,16.293128,1.906061,4.083561,5.249290,3.306523,0.013593
0.020000,7.604204,16.294522,1.989859,4.189904,5.317155,3.393244,0.019757
0.020000,7.690134,16.296508,2.075812,4.297632,5.386390,3.461728,0.026515
0.020000,7.778229,16.299166,2.163947,4.406768,5.456822,3.521637,0.033896
0.020000,7.868511,16.302587,2.254294,4.517335,5.528316,3.574663,0.041931
0.020000,7.960999,16.306868,2.346881,4.629342,5.600370,3.602741,0.050649
0.020000,8.055709,16.312113,2.441737,4.742794,5.672615,3.612239,0.060082
0.020000,8.152657,16.318436,2.538890,4.857683,5.744420,3.590258,0.070258
0.020000,8.251852,16.325958,2.638370,4.973985,5.815084,3.533167,0.081210
0.020000,8.353300,16.334810,2.740203,5.091661,5.883821,3.436878,0.092964
0.020000,8.457000,16.345132,2.844416,5.210652,5.949563,3.287075,0.105549
0.020000,8.562947,16.357072,2.951034,5.330875,6.011138,3.078775,0.118990
0.020000,8.671126,16.370787,3.060078,5.452219,6.067226,2.804386,0.133312
0.020000,8.781512,16.386441,3.171569,5.574542,6.116147,2.446062,0.148536
0.020000,8.894072,16.404209,3.285522,5.697670,6.156390,2.012124,0.164677
0.020000,9.008758,16.424269,3.401950,5.821387,6.185821,1.471551,0.181748
0.020000,9.125511,16.446809,3.520859,5.945439,6.202642,0.841069,0.199757
0.020000,9.244256,16.472017,3.642249,6.069530,6.204504,0.093107,0.218704
0.020000,9.364900,16.500087,3.766116,6.193316,6.189323,-0.759069,0.238583
0.020000,9.487334,16.531211,3.892444,6.316427,6.155566,-1.687853,0.259380
0.020000,9.611431,16.565581,4.021213,6.438436,6.100456,-2.755486,0.281071
0.020000,9.737045,16.603382,4.152391,6.558904,6.023363,-3.854668,0.303624
0.020000,9.864009,16.644792,4.285938,6.677357,5.922665,-5.034891,0.326997
0.020000,9.992141,16.689979,4.421804,6.793300,5.797157,-6.275378,0.351137
0.020000,10.121240,16.739094,4.559930,6.906286,5.649274,-7.394184,0.375981
0.020000,10.251089,16.792272,4.700246,7.015819,5.476666,-8.630370,0.401457
0.020000,10.367864,16.842940,4.827540,6.364705,-32.555722,-1901.619395,0.416201
0.020000,10.488978,16.897509,4.960380,6.641957,13.862620,2320.917097,0.430497
0.020000,10.611030,16.954651,5.095146,6.738319,4.818102,-452.225928,0.445272
0.020000,10.733873,17.014427,5.231760,6.830713,4.619704,-9.919913,0.460528
0.020000,10.857351,17.076897,5.370141,6.919055,4.417120,-10.129159,0.476262
0.020000,10.981306,17.142115,5.510206,7.003255,4.209976,-10.357230,0.492472
0.020000,11.105574,17.210130,5.651871,7.083208,3.997647,-10.616415,0.509151
0.020000,11.229988,17.280985,5.795047,7.158807,3.779954,-10.884651,0.526291
0.020000,11.354377,17.354716,5.939645,7.229930,3.556173,-11.189065,0.543882
0.020000,11.478566,17.431348,6.085574,7.296456,3.326263,-11.495481,0.561912
0.020000,11.602375,17.510901,6.232739,7.358243,3.089385,-11.843945,0.580363
0.020000,11.725626,17.593383,6.381042,7.415160,2.845849,-12.176757,0.599217
0.020000,11.848134,17.678790,6.530384,7.467064,2.595159,-12.534502,0.618452
0.020000,11.969718,17.767110,6.680660,7.513813,2.337457,-12.885129,0.638044
0.020000,12.090195,17.858314,6.831765,7.555266,2.072663,-13.239685,0.657964
0.020000,12.209382,17.952364,6.983591,7.591288,1.801105,-13.577888,0.678183
0.020000,12.327101,18.049208,7.136026,7.621750,1.523101,-13.900201,0.698666
0.020000,12.443176,18.148778,7.288957,7.646531,1.239053,-14.202401,0.719377
0.020000,12.557438,18.250996,7.442267,7.665525,0.949710,-14.467148,0.740280
0.020000,12.669722,18.355766,7.595840,7.678640,0.655728,-14.699097,0.761333
0.020000,12.779856,18.462968,7.749534,7.684681,0.302034,-17.684745,0.782492
0.020000,12.887679,18.572464,7.903205,7.683585,-0.054795,-17.841437,0.803710
0.020000,12.993055,18.684120,8.056734,7.676452,-0.356645,-15.092469,0.824946
0.020000,13.095860,18.797791,8.210000,7.663258,-0.659678,-15.151678,0.846153
0.020000,13.195984,18.913323,8.362880,7.644030,-0.961429,-15.087525,0.867291
0.020000,13.293328,19.030552,8.515256,7.618794,-1.261794,-15.018274,0.888314
0.020000,13.387807,19.149306,8.667008,7.587608,-1.559274,-14.873975,0.909182
0.020000,13.479349,19.269407,8.818019,7.550534,-1.853711,-14.721877,0.929856
0.020000,13.567897,19.390673,8.968173,7.507684,-2.142487,-14.438770,0.950296
0.020000,13.653408,19.512916,9.117356,7.459149,-2.426761,-14.213744,0.970466
0.020000,13.735853,19.635948,9.265457,7.405056,-2.704675,-13.895652,0.990334
0.020000,13.815215,19.759578,9.412367,7.345520,-2.976808,-13.606653,1.009869
0.020000,13.891489,19.883616,9.557981,7.280681,-3.241931,-13.256153,1.029043
0.020000,13.961692,20.002678,9.696198,6.910881,-18.489989,-762.402920,1.046885
0.020000,14.031313,20.125595,9.837463,7.063240,7.617938,1305.396346,1.063739
0.020000,14.097542,20.246987,9.975746,6.914161,-7.453953,-753.594521,1.078710
0.020000,14.160657,20.366641,10.111026,6.763969,-7.509582,-2.781466,1.091856
0.020000,14.220923,20.484370,10.243284,6.612911,-7.552909,-2.166380,1.103245
0.020000,14.278590,20.600012,10.372506,6.461128,-7.589140,-1.811511,1.112944
0.020000,14.333891,20.713421,10.498680,6.308696,-7.621606,-1.623290,1.121023
0.020000,14.387050,20.824488,10.621813,6.156652,-7.602211,0.969701,1.127555
0.020000,14.438288,20.933154,10.741953,6.006994,-7.482887,5.966231,1.132610
0.020000,14.487815,21.039388,10.859165,5.860598,-7.319814,8.153653,1.136258
0.020000,14.535823,21.143167,10.973510,5.717250,-7.167377,7.621827,1.138562
0.020000,14.582483,21.244473,11.085045,5.576749,-7.025084,7.114642,1.139582
0.020000,14.627950,21.343293,11.193823,5.438903,-6.892269,6.640768,1.139375
0.020000,14.672362,21.439618,11.299894,5.303541,-6.768102,6.208371,1.137992
0.020000,14.715843,21.533443,11.403304,5.170507,-6.651686,5.820783,1.135484
0.020000,14.758502,21.624764,11.504098,5.039672,-6.541771,5.495769,1.131895
0.020000,14.800436,21.713580,11.602316,4.910919,-6.437667,5.205167,1.127270
0.020000,14.841731,21.799894,11.697999,4.784162,-6.337837,4.991524,1.121650
0.020000,14.882460,21.883708,11.791186,4.659326,-6.241776,4.803038,1.115077
0.020000,14.922687,21.965030,11.881913,4.536371,-6.147759,4.700868,1.107590
0.020000,14.962467,22.043868,11.970219,4.415265,-6.055291,4.623379,1.099228
0.020000,15.001844,22.120234,12.056138,4.295995,-5.963500,4.589541,1.090029
0.020000,15.040855,22.194141,12.139710,4.178577,-5.870926,4.628704,1.080033
0.020000,15.079532,22.265607,12.220971,4.063027,-5.777494,4.671602,1.069279
0.020000,15.117897,22.334652,12.299958,3.949389,-5.681908,4.779288,1.057806
0.020000,15.155966,22.401300,12.376712,3.837707,-5.584116,4.889608,1.045657
0.020000,15.193753,22.465577,12.451273,3.728044,-5.483112,5.050188,1.032874
0.020000,15.231262,22.527513,12.523683,3.620464,-5.379025,5.204399,1.019500
0.020000,15.268496,22.587144,12.593983,3.515032,-5.271609,5.370777,1.005580
0.020000,15.305453,22.644506,12.662220,3.411822,-5.160505,5.555182,0.991163
0.020000,15.342129,22.699639,12.728438,3.310897,-5.046225,5.714020,0.976295
0.020000,15.378515,22.752589,12.792684,3.212322,-4.928745,5.874012,0.961026
0.020000,15.414600,22.803402,12.855007,3.116148,-4.808727,6.000874,0.945407
0.020000,15.450373,22.852129,12.915455,3.022417,-4.686539,6.109411,0.929489
0.020000,15.485820,22.898822,12.974079,2.931159,-4.562908,6.181531,0.913324
0.020000,15.520925,22.943535,13.030926,2.842384,-4.438725,6.209191,0.896965
0.020000,15.555672,22.986326,13.086048,2.756093,-4.314575,6.207474,0.880463
0.020000,15.590045,23.027252,13.139493,2.672261,-4.191598,6.148857,0.863870
0.020000,15.624024,23.066372,13.191310,2.590847,-4.070692,6.045291,0.847239
0.020000,15.657594,23.103745,13.241546,2.511796,-3.952561,5.906572,0.830617
0.020000,15.690734,23.139431,13.290247,2.435024,-3.838603,5.697887,0.814053
0.020000,15.723426,23.173488,13.337456,2.360456,-3.728395,5.510417,0.797594
0.020000,15.755650,23.205977,13.383215,2.287966,-3.624465,5.196489,0.781283
0.020000,15.787389,23.236953,13.427564,2.217450,-3.525824,4.932059,0.765162
0.020000,15.818620,23.266473,13.470539,2.148770,-3.434019,4.590207,0.749269
0.020000,15.849326,23.294593,13.512175,2.081796,-3.348675,4.267214,0.733641
0.020000,15.879485,23.321366,13.552503,2.016384,-3.270595,3.903998,0.718310
0.020000,15.909076,23.346843,13.591551,1.952386,-3.199917,3.533930,0.703306
0.020000,15.938079,23.371073,13.629344,1.889654,-3.136567,3.167463,0.688655
0.020000,15.966473,23.394106,13.665905,1.828054,-3.080026,2.827050,0.674383
0.020000,15.994236,23.415987,13.701254,1.767451,-3.030153,2.493666,0.660508
0.020000,16.021347,23.436759,13.735408,1.707700,-2.987543,2.130526,0.647050
0.020000,16.047785,23.456465,13.768382,1.648681,-2.950932,1.830502,0.634024
0.020000,16.073527,23.475145,13.800187,1.590267,-2.920725,1.510399,0.621442
0.020000,16.098551,23.492836,13.830834,1.532339,-2.896386,1.216914,0.609316
0.020000,16.122838,23.509576,13.860330,1.474819,-2.875991,1.019752,0.597653
0.020000,16.146364,23.525398,13.888682,1.417607,-2.860630,0.768051,0.586459
0.020000,16.169110,23.540336,13.915895,1.360613,-2.849683,0.547366,0.575740
0.020000,16.191054,23.554421,13.941970,1.303773,-2.842000,0.384151,0.565499
0.020000,16.212176,23.567681,13.966910,1.246994,-2.838944,0.152779,0.555737
0.020000,16.232457,23.580146,13.990715,1.190261,-2.836673,0.113575,0.546454
0.020000,16.251877,23.591841,14.013385,1.133479,-2.839078,-0.120237,0.537651
0.020000,16.270418,23.602792,14.034918,1.076680,-2.839969,-0.044562,0.529326
0.020000,16.288063,23.613021,14.055313,1.019748,-2.846572,-0.330179,0.521478
0.020000,16.304793,23.622551,14.074567,0.962697,-2.852560,-0.299363,0.514102
0.020000,16.320593,23.631403,14.092678,0.905546,-2.857561,-0.250046,0.507197
0.020000,16.335448,23.639595,14.109642,0.848189,-2.867856,-0.514788,0.500760
0.020000,16.349343,23.647145,14.125456,0.790688,-2.875022,-0.358268,0.494786
0.020000,16.362264,23.654071,14.140116,0.733011,-2.883866,-0.442214,0.489273
0.020000,16.374199,23.660387,14.153619,0.675179,-2.891623,-0.387832,0.484216
0.020000,16.385137,23.666108,14.165963,0.617168,-2.900530,-0.445373,0.479613
0.020000,16.395079,23.671253,14.177157,0.559726,-2.872120,1.420510,0.475453
0.020000,16.404055,23.675853,14.187243,0.504296,-2.771487,5.031617,0.471719
0.020000,16.412109,23.679945,14.196277,0.451704,-2.629613,7.093734,0.468385
0.020000,16.419287,23.683563,14.204316,0.401922,-2.489073,7.026981,0.465426
0.020000,16.425636,23.686741,14.211416,0.355000,-2.346103,7.148532,0.462821
0.020000,16.431203,23.689511,14.217634,0.310923,-2.203863,7.111959,0.460544
0.020000,16.436039,23.691904,14.223029,0.269753,-2.058516,7.267355,0.458572
0.020000,16.440191,23.693950,14.227658,0.231446,-1.915333,7.159162,0.456884
0.020000,16.443711,23.695677,14.231579,0.196050,-1.769797,7.276782,0.455456
0.020000,16.446650,23.697114,14.234851,0.163568,-1.624087,7.285516,0.454266
0.020000,16.449059,23.698289,14.237531,0.134037,-1.476577,7.375489,0.453292
0.020000,16.450991,23.699230,14.239680,0.107433,-1.330170,7.320355,0.452512
0.020000,16.452498,23.699962,14.241355,0.083758,-1.183787,7.319175,0.451905
0.020000,16.453632,23.700512,14.242616,0.063029,-1.036426,7.368048,0.451448
0.020000,16.454447,23.700907,14.243521,0.045270,-0.887935,7.424510,0.451119
0.020000,16.454995,23.701172,14.244130,0.030457,-0.740676,7.362954,0.450899
0.020000,16.455330,23.701334,14.244502,0.018595,-0.593090,7.379337,0.450764
0.020000,16.455504,23.701419,14.244696,0.009689,-0.445291,7.389950,0.450694
0.020000,16.455572,23.701451,14.244771,0.003742,-0.297370,7.396051,0.450667
0.020000,16.455585,23.701458,14.244786,0.000754,-0.149391,7.398916,0.450661
0.020000,16.455585,23.701458,14.244786,0.000000,-0.037697,5.584709,0.450661
